CODIGO	MUNICIPIO	ENDERECO	COORD_GEO_LAT_GRAU	COORD_GEO_LONG_GRAU	Altitude	RECURSO_HIDRICO	DATA_COLETA	ANO_COLETA	Alcalinidade	Condutividade	DBO	IQA_DBO	DQO	Escherichia coli	Fosfato orto	Fósforo total	IQA_Ptot	Nitrato	Nitrito	Nitrogênio orgânico	Nitrogênio amoniacal	Nitrogênio Kjeldahl	Nitrogênio total	IQA_NitroTot	Oxigênio dissolvido	%sat OD	IQA_OD	pH	IQA_pH	SDT	SST	Temperatura água	Temperatura ar	Transparência água	Turbidez	IQA_Turb	Vazao rio	Vazao	Coliformes termotol	IQA_coli	Sólidos totais	IQA_Sól_Tot	IQA_^OD	IQA_^temp_agua	IQA_^coli	IQA_^pH	IQA_^DBO	IQA_^NitroTot	IQA_^Ptot	IQA_^Turb	IQA_^Sól_Tot	IQA
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	08/12/1994	1994		90,00	5	53,97	26	4,00		0,1130	72,73					1,420	1,420	89,02	6,50	78,162	84,58	6,90	89,76			25,00			20,00	61,87			5,00	76,58	121	83,91	2,126	1,580	1,917	1,715	1,175	1,567	1,535	1,391	1,425	61,876
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	03/02/1994	1994		47,00	5	53,97	47	40,00		0,0883	77,95					1,610	1,610	87,64	8,70	116,280	90,92	6,80	87,72			31,00		40	20,00	61,87			50,00	47,21	112	84,69	2,153	1,580	1,783	1,711	1,175	1,564	1,546	1,391	1,426	58,452
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	03/02/1994	1994		147,00	11	29,03	34	12,80		0,3530	38,26					6,620	6,620	59,33	5,30	70,837	76,25	6,60	82,86			31,00		30	8,50	80,20			16,00	60,44	160	79,40	2,089	1,580	1,850	1,699	1,271	1,504	1,440	1,420	1,419	57,556
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	06/10/1993	1993		43,00	3	69,06	37	10,40		0,0908	77,41					0,790	0,790	93,74	7,80	85,270	89,67	6,40	76,96			20,00			23,00	58,73			13,00	63,04	93	85,78	2,148	1,580	1,862	1,684	1,116	1,575	1,545	1,385	1,428	57,129
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	08/12/1994	1994			3	69,06	54	32,00		0,1180	71,71					1,450	1,450	88,80	7,60	96,442	97,53	6,90	89,76			28,00			19,00	63,07			40,00	49,66	127	83,28	2,178	1,580	1,796	1,715	1,116	1,566	1,533	1,393	1,424	56,405
87398950	GRAVATAI - RS	A PE NO TREVO, NA PONTE VELHA OU DE BARCO VINDO DA PRAINHA	-51,0006352	-29,9505472	7	RIO GRAVATAI	06/07/1995	1995		47,00	2	78,12	23	16,80		0,0326	91,16					0,760	0,760	93,97	8,50	85,565	89,88	6,70	85,42			16,00			17,00	65,69			21,00	57,12	75	86,08	2,148	1,580	1,835	1,705	1,072	1,575	1,570	1,398	1,428	56,189
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	09/06/1994	1994		70,00	4	61,05	35	40,00		0,1620	63,37					1,230	1,230	90,41	7,30	73,468	79,57	6,60	82,86			16,00		50	12,00	73,57			50,00	47,21	80	86,07	2,104	1,580	1,783	1,699	1,149	1,569	1,514	1,410	1,428	55,365
87409900	CANOAS - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ, EM CANOAS	-51,1840353	-29,967144	9	RIO GRAVATAI	03/08/1995	1995		60,60	3	69,06	25	6,40		0,1380	67,79					1,370	1,370	89,38	6,90	69,442	74,36	6,70	85,42			16,00		20	22,00	59,70			8,00	69,75	201	73,70	2,080	1,580	1,890	1,705	1,116	1,567	1,524	1,387	1,411	55,274
87405500	CACHOEIRINHA - RS, PORTO ALEGRE - RS	DE BARCO, VINDO DO CLUBE ALBATROZ SUBINDO PARA CAHOEIRINHA	-51,1173349	-29,9505453	6	RIO GRAVATAI	05/09/1995	1995		72,70	4	61,05	28	10,40		0,2170	54,30					2,250	2,250	83,17	6,70	71,071	76,56	6,30	73,63			18,50		40	17,00	65,69			13,00	63,04	84	86,02	2,091	1,580	1,862	1,675	1,149	1,556	1,491	1,398	1,428	54,799
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	06/01/1994	1994		56,00	2	78,12	40	18,40		0,0879	78,04					1,340	1,340	89,60	6,30	79,945	86,14	7,10	92,03			28,00		20	23,00	58,73			23,00	56,03	123	83,71	2,133	1,580	1,829	1,721	1,072	1,568	1,546	1,385	1,425	54,385
87398900	GRAVATAI - RS	A PE VINDO DE CARRO PELA POLICIA RODOVIARIA DA FREE-WAY OU PELA RS-118	-50,9341363	-29,9507487	6	RIO GRAVATAI	08/09/1994	1994		40,00	5	53,97	21	560,00		0,0883	77,95					0,490	0,490	96,07	8,70	87,589	91,32	7,00	91,54			16,00			12,00	73,57			700,00	23,36	78	86,08	2,154	1,580	1,604	1,719	1,175	1,579	1,546	1,410	1,428	54,212
